"ID","TARGET.predict","TARGET.p0","TARGET.p1"
107832,"0",0.982021870743094,0.0179781292569059
107835,"1",0.882034702038764,0.117965297961236
107837,"0",0.991268633681285,0.00873136631871528
107839,"0",0.91495941689093,0.08504058310907
107840,"1",0.861835352441922,0.138164647558078
107842,"0",0.981056698114354,0.0189433018856458
107844,"1",0.859092745194866,0.140907254805134
107845,"0",0.988330111746941,0.0116698882530595
107846,"0",0.989070196507905,0.0109298034920955
107848,"0",0.98882522078384,0.0111747792161598
107849,"0",0.976342999463947,0.0236570005360525
107851,"0",0.972201317580756,0.027798682419244
107852,"0",0.93593637692455,0.0640636230754505
107853,"0",0.986999817276831,0.0130001827231689
107855,"0",0.975328298977545,0.0246717010224551
107856,"0",0.985471172101766,0.0145288278982337
107857,"0",0.990930127863036,0.0090698721369644
107859,"0",0.985710691571094,0.0142893084289059
107860,"0",0.945604694872656,0.0543953051273439
107866,"0",0.999488448280007,0.000511551719992662
107867,"0",0.934656888692523,0.0653431113074766
107869,"0",0.924244818173687,0.0757551818263129
107871,"0",0.984166611440104,0.0158333885598955
107876,"0",0.936414623413425,0.0635853765865746
107880,"0",0.98221555535889,0.0177844446411102
107881,"0",0.994138461961583,0.00586153803841755
107883,"0",0.999660660783024,0.000339339216976448
107885,"0",0.9563479394238,0.0436520605762003
107886,"0",0.945364004814805,0.0546359951851949
107889,"0",0.920553522233379,0.0794464777666207
107893,"0",0.962078089745176,0.037921910254824
107894,"0",0.960351134713176,0.0396488652868239
107896,"0",0.995154700118702,0.00484529988129778
107898,"0",0.98441112800648,0.0155888719935204
107899,"0",0.986184401469093,0.0138155985309068
107901,"0",0.987304757795262,0.0126952422047379
107903,"0",0.986315516545414,0.0136844834545862
107908,"0",0.988184051930001,0.0118159480699994
107911,"0",0.978969441327755,0.0210305586722451
107912,"0",0.979708038448119,0.0202919615518805
107914,"0",0.923199555413683,0.0768004445863166
107915,"0",0.943079884305438,0.0569201156945624
107917,"0",0.989489138359743,0.0105108616402573
107920,"0",0.986573631986285,0.013426368013715
107922,"0",0.98807826882991,0.0119217311700903
107924,"0",0.999017881102163,0.000982118897837418
107926,"0",0.987565517193471,0.0124344828065287
107927,"0",0.995870466342043,0.00412953365795653
107928,"1",0.808627024922849,0.191372975077151
107930,"1",0.862137465306481,0.137862534693519
107935,"0",0.992551451212869,0.00744854878713083
107937,"0",0.934043582505435,0.065956417494565
107938,"0",0.987835170947552,0.0121648290524478
107939,"0",0.975192323634903,0.0248076763650967
107940,"0",0.978767991229443,0.021232008770557
107942,"0",0.991069065230231,0.00893093476976853
107943,"0",0.936375264090314,0.0636247359096861
107944,"1",0.881869991995613,0.118130008004387
107946,"0",0.971807849099218,0.0281921509007823
107948,"0",0.988489574067229,0.0115104259327706
107952,"0",0.984575665105472,0.0154243348945284
107957,"0",0.974585213593384,0.0254147864066161
107959,"0",0.994056136416815,0.00594386358318471
107960,"0",0.994369027367575,0.00563097263242507
107963,"0",0.918461561756781,0.0815384382432194
107965,"0",0.938323497567215,0.0616765024327847
107966,"0",0.985991088271703,0.0140089117282971
107969,"0",0.983120645796522,0.0168793542034781
107971,"0",0.987168752039289,0.0128312479607111
107972,"1",0.898669513097861,0.101330486902139
107974,"0",0.988862098480232,0.0111379015197684
107975,"1",0.851831221407729,0.148168778592271
107977,"0",0.986034003180065,0.0139659968199355
107981,"0",0.988161906054473,0.011838093945527
107983,"0",0.998122197988161,0.00187780201183883
107985,"0",0.987872356043789,0.0121276439562113
107988,"0",0.989216602131896,0.0107833978681043
107989,"0",0.989804210985631,0.0101957890143693
107991,"0",0.9759444907615,0.0240555092384999
107993,"1",0.910966680741843,0.0890333192581569
107994,"0",0.984317478377741,0.0156825216222595
107995,"0",0.993107318156132,0.00689268184386777
107996,"0",0.976211336772677,0.0237886632273233
107997,"0",0.962797784764582,0.0372022152354175
108006,"0",0.943261172876669,0.0567388271233312
108007,"0",0.984336948573989,0.0156630514260109
108009,"0",0.924158841713601,0.0758411582863994
108010,"0",0.922483584903601,0.077516415096399
108013,"0",0.997823833259281,0.00217616674071892
108019,"0",0.986482877247813,0.0135171227521866
108021,"0",0.9606437994332,0.0393562005668003
108022,"0",0.928601863738304,0.0713981362616963
108024,"0",0.923205802715836,0.0767941972841643
108027,"0",0.950864847363563,0.0491351526364371
108028,"1",0.914064342866552,0.0859356571334483
108029,"0",0.980724443241893,0.019275556758107
108031,"0",0.980277644231073,0.0197223557689275
108036,"0",0.948442770864253,0.051557229135747
108037,"0",0.993264716852082,0.0067352831479181
108039,"0",0.984935721583851,0.0150642784161491
108042,"0",0.986271066486846,0.0137289335131543
108044,"1",0.878133693736273,0.121866306263727
108046,"0",0.986192372826596,0.0138076271734037
108047,"0",0.990083918825569,0.00991608117443105
108050,"0",0.986085362938698,0.0139146370613016
108051,"0",0.986579896633725,0.0134201033662752
108052,"0",0.984672420984252,0.0153275790157484
108053,"0",0.943121137678885,0.0568788623211149
108054,"0",0.983536658226987,0.0164633417730134
108055,"0",0.954825152467181,0.0451748475328192
108057,"0",0.996146407426508,0.00385359257349194
108058,"0",0.987273805140848,0.0127261948591522
108060,"0",0.985959529748126,0.0140404702518741
108064,"0",0.950171938160129,0.0498280618398711
108065,"0",0.991224904082885,0.00877509591711487
108068,"0",0.968330524954924,0.0316694750450759
108070,"0",0.985096561718262,0.0149034382817385
108071,"0",0.977445548713547,0.0225544512864534
108072,"0",0.997643556395682,0.00235644360431839
108073,"0",0.969768066771278,0.0302319332287221
108074,"0",0.988406058578783,0.0115939414212165
108079,"0",0.949073159480211,0.050926840519789
108080,"0",0.939596092972216,0.0604039070277838
108081,"0",0.997523468439209,0.00247653156079065
108083,"0",0.987958697478735,0.0120413025212651
108086,"1",0.911921027314052,0.0880789726859476
108088,"0",0.984228470029379,0.0157715299706207
108094,"0",0.99953640136129,0.000463598638709614
108096,"0",0.989188143266137,0.0108118567338629
108097,"0",0.917099468588641,0.0829005314113588
108098,"1",0.806456178516543,0.193543821483457
108102,"0",0.993231947509928,0.0067680524900717
108104,"0",0.984206227861961,0.0157937721380392
108105,"0",0.97960976471685,0.0203902352831495
108106,"0",0.986377846295602,0.0136221537043975
108107,"0",0.950534095427164,0.0494659045728358
108109,"0",0.967470815881145,0.0325291841188547
108112,"0",0.98299400321712,0.0170059967828802
108119,"0",0.992339702681532,0.00766029731846761
108122,"1",0.865450175336547,0.134549824663453
108123,"0",0.984907639020009,0.0150923609799905
108124,"0",0.987446603557042,0.0125533964429583
108125,"0",0.983874226976224,0.0161257730237761
108129,"0",0.987393307903342,0.0126066920966584
108130,"0",0.984906237702858,0.0150937622971424
108131,"0",0.991224536511723,0.00877546348827743
108135,"0",0.997760865220337,0.00223913477966289
108136,"0",0.985919019681477,0.0140809803185232
108140,"1",0.89090603941246,0.10909396058754
108142,"0",0.988439594101029,0.0115604058989707
108146,"0",0.987906094015877,0.0120939059841235
108147,"0",0.935622241413458,0.0643777585865421
108149,"0",0.986576377375648,0.0134236226243525
108150,"0",0.994029958542091,0.00597004145790883
108152,"0",0.951322601760679,0.0486773982393209
108155,"0",0.994508128045815,0.00549187195418514
108159,"1",0.734376528379725,0.265623471620275
108161,"0",0.985988876065713,0.014011123934287
108162,"0",0.960899872617448,0.0391001273825523
108163,"0",0.914843260277833,0.0851567397221665
108164,"0",0.987465683041556,0.0125343169584439
108165,"0",0.992248734796157,0.00775126520384251
108166,"0",0.96106055526437,0.0389394447356298
108167,"0",0.990829191512446,0.00917080848755356
108168,"0",0.94175022595005,0.0582497740499496
108169,"0",0.996924793288659,0.00307520671134103
108170,"0",0.96851987564473,0.0314801243552702
108171,"0",0.991976962828469,0.00802303717153093
108172,"0",0.929987105874092,0.0700128941259084
108174,"0",0.990764296170924,0.0092357038290761
108176,"0",0.982185883716581,0.0178141162834189
108177,"0",0.990392182621242,0.00960781737875781
108178,"0",0.984391181600256,0.0156088183997438
108179,"0",0.993794740307776,0.00620525969222401
108180,"1",0.90877005750824,0.0912299424917596
108181,"0",0.946500320159852,0.0534996798401482
108183,"0",0.992366558791338,0.0076334412086621
108187,"0",0.990717979131221,0.00928202086877924
108189,"0",0.984876773391667,0.0151232266083333
108191,"0",0.990717985302259,0.00928201469774143
108192,"0",0.970055395763961,0.0299446042360388
108195,"0",0.987678989172015,0.0123210108279849
108196,"0",0.93884946993108,0.0611505300689201
108198,"0",0.997224733129943,0.0027752668700574
108199,"0",0.986866659847523,0.0131333401524771
108200,"0",1,1.3613553383013e-17
108202,"0",0.981895599669802,0.0181044003301975
108206,"1",0.898266273316414,0.101733726683586
108208,"0",0.98783848575195,0.0121615142480501
108209,"0",0.942118923694811,0.0578810763051892
108210,"0",0.988623375441246,0.0113766245587541
108211,"0",0.986630447117246,0.013369552882754
108212,"0",0.989261024726924,0.0107389752730759
108213,"0",0.924842653531576,0.0751573464684238
108215,"0",0.990076223208119,0.00992377679188144
108216,"0",0.987446259802021,0.0125537401979793
108218,"0",0.999231240174338,0.000768759825661591
108219,"0",0.98757538340762,0.0124246165923801
108220,"0",0.95501842044654,0.04498157955346
108223,"0",0.981994023380079,0.0180059766199213
108224,"0",0.988122551918036,0.0118774480819638
108226,"1",0.896221351275884,0.103778648724116
108227,"0",0.986665473266466,0.0133345267335344
108232,"1",0.910960485514588,0.0890395144854119
108235,"0",0.984778028506396,0.0152219714936041
108236,"0",0.924251661656309,0.0757483383436906
108237,"0",0.985931023197875,0.0140689768021251
108240,"0",0.96713497483423,0.0328650251657704
108243,"0",0.974962865505562,0.0250371344944376
108248,"0",0.958445408167477,0.0415545918325226
108252,"0",0.988995671897925,0.0110043281020749
108256,"0",0.986990896609059,0.0130091033909414
108258,"0",0.986439348734152,0.0135606512658476
108259,"0",0.988190179048568,0.0118098209514319
108262,"0",0.985792777739873,0.0142072222601269
108263,"0",0.981459474414395,0.018540525585605
108265,"0",0.944719234296731,0.0552807657032693
108267,"1",0.905371324688296,0.0946286753117041
108269,"0",0.982653617200984,0.0173463827990157
108271,"1",0.879486871277889,0.120513128722111
108272,"0",0.985224255326641,0.0147757446733592
108273,"0",0.933306796136191,0.066693203863809
108275,"0",0.987449718044848,0.0125502819551518
108277,"0",0.961989523722687,0.0380104762773127
108278,"0",0.992037241109459,0.00796275889054146
108279,"1",0.898317533794432,0.101682466205568
108281,"0",0.99202180353066,0.00797819646934014
108282,"0",0.989660817351656,0.0103391826483438
108283,"0",0.956271279840991,0.0437287201590087
108284,"0",0.980277097368729,0.0197229026312707
108287,"0",0.98862477625024,0.0113752237497596
108288,"0",0.942117546913647,0.057882453086353
108290,"0",0.948269643337529,0.0517303566624707
108291,"0",0.986834490935889,0.0131655090641108
108293,"0",0.990623475785918,0.00937652421408223
108294,"1",0.898852984587841,0.101147015412159
108296,"0",0.991558260669602,0.00844173933039852
108297,"0",0.94211739006321,0.0578826099367903
108301,"0",0.984194683073398,0.0158053169266019
108303,"0",0.986969077454037,0.0130309225459627
108305,"0",0.982629761349806,0.0173702386501941
108306,"0",0.937926324526128,0.0620736754738717
108307,"0",0.990859555501651,0.00914044449834859
108308,"0",0.993813203442092,0.00618679655790767
108310,"0",0.940022613145278,0.0599773868547218
108313,"0",0.989877011531317,0.0101229884686828
108314,"1",0.888391795134387,0.111608204865613
108315,"0",0.987678319119072,0.0123216808809282
108316,"0",0.981654472014598,0.0183455279854025
108317,"1",0.831030727596442,0.168969272403558
108319,"0",0.973337955435123,0.0266620445648772
108320,"1",0.85174570411709,0.14825429588291
108321,"0",0.988061040810824,0.0119389591891757
108322,"0",0.960238288096296,0.0397617119037038
108326,"0",0.985246099647995,0.0147539003520048
108327,"0",0.972896840279631,0.027103159720369
108328,"0",0.987979261235934,0.0120207387640661
108329,"0",0.997598112853128,0.00240188714687216
108330,"0",0.999087204870713,0.000912795129287378
108331,"0",0.992965513756061,0.0070344862439392
108332,"0",0.970075067168487,0.0299249328315127
108333,"0",0.988127947468795,0.0118720525312055
108336,"0",0.966060096941316,0.0339399030586838
108338,"0",0.95950724610759,0.0404927538924097
108339,"0",0.988564729586966,0.0114352704130343
108343,"0",0.98911464090697,0.0108853590930301
108345,"0",0.983093161491041,0.0169068385089588
108346,"0",0.970407436665902,0.0295925633340981
108347,"0",0.989391333972846,0.0106086660271538
108350,"0",0.998182082773694,0.00181791722630584
108351,"0",0.989034782747504,0.0109652172524963
108352,"0",0.981074174702,0.018925825298
108353,"0",0.998537539959927,0.00146246004007276
108354,"0",0.996677863947732,0.00332213605226787
108355,"0",0.934471948022255,0.0655280519777446
108357,"0",0.983972842761987,0.0160271572380126
108359,"0",0.926971509632251,0.0730284903677492
108360,"0",0.98801448128353,0.0119855187164702
108361,"0",0.979256432161209,0.0207435678387915
108362,"0",0.995417519965275,0.00458248003472491
108367,"0",0.964479007854283,0.0355209921457172
108368,"0",0.985694080335588,0.0143059196644117
108372,"0",0.988344729340862,0.0116552706591378
108376,"0",0.966157811486671,0.0338421885133287
108377,"0",0.988306986516477,0.0116930134835228
108379,"0",0.958324762815021,0.0416752371849786
108384,"0",0.948932269008114,0.0510677309918858
108386,"0",0.99126751446268,0.0087324855373203
108388,"0",0.989690955480346,0.010309044519654
108390,"0",0.985867937835593,0.0141320621644073
108391,"0",0.98734877199388,0.0126512280061204
108395,"0",0.988775376920325,0.0112246230796752
108397,"0",0.981059711472117,0.0189402885278834
108399,"0",0.984767924307817,0.0152320756921832
108403,"0",0.988191763100328,0.0118082368996725
108405,"0",0.984098710748801,0.015901289251199
108406,"0",0.985241846948022,0.014758153051978
108408,"0",0.987635798834525,0.012364201165475
108409,"0",0.942299196627215,0.0577008033727855
108410,"0",0.940363578650187,0.0596364213498133
108412,"0",0.98571646800365,0.0142835319963499
108414,"0",0.990674807049046,0.00932519295095394
108418,"0",0.988213472456645,0.0117865275433549
108421,"0",0.989176933431706,0.0108230665682943
108425,"0",0.941290774421987,0.0587092255780129
108427,"0",0.919728252748229,0.0802717472517709
108429,"0",0.998213209226969,0.00178679077303108
108432,"1",0.864106042562042,0.135893957437958
108436,"0",0.941946141886226,0.0580538581137743
108439,"0",0.980818854642747,0.0191811453572535
108440,"0",0.940046718413286,0.0599532815867137
108444,"0",0.943298082556252,0.0567019174437479
108446,"0",0.977082068613219,0.0229179313867815
108448,"0",0.983895541972106,0.0161044580278937
108450,"0",0.986410351236564,0.0135896487634364
108451,"0",0.983496327947115,0.0165036720528848
108452,"0",0.951783603572737,0.048216396427263
108453,"0",0.919175467213294,0.080824532786706
108458,"0",0.995175506944925,0.0048244930550755
108462,"0",0.989186758167747,0.0108132418322533
108463,"0",0.92984866722204,0.0701513327779597
108464,"0",0.978525890929392,0.0214741090706079
108465,"0",0.92531349106723,0.0746865089327698
108471,"0",0.986799516776817,0.0132004832231834
108474,"0",0.981442625702389,0.0185573742976112
108477,"0",0.988921803645436,0.0110781963545635
108478,"0",0.988534153246063,0.0114658467539372
108479,"0",0.986298170095695,0.013701829904305
108480,"1",0.878141327736534,0.121858672263466
108481,"0",0.94004162550877,0.0599583744912305
108484,"0",0.977420932213969,0.0225790677860307
108485,"0",0.946652706736071,0.0533472932639294
108488,"1",0.878561864071702,0.121438135928298
108489,"1",0.812963623976202,0.187036376023798
108490,"0",0.98595992573115,0.0140400742688505
108497,"1",0.80398950910895,0.19601049089105
108501,"0",0.987631958456816,0.0123680415431836
108502,"1",0.577887858643793,0.422112141356207
108504,"0",0.942113782393048,0.0578862176069519
108506,"0",0.962985477224058,0.037014522775942
108507,"0",0.9875446089285,0.0124553910715
108508,"0",0.952413996701742,0.0475860032982578
108512,"1",0.867089853961082,0.132910146038918
108513,"0",0.936836577205638,0.0631634227943621
108516,"0",0.972767162407283,0.0272328375927169
108517,"1",0.757327464611682,0.242672535388318
108521,"0",0.993141412322071,0.0068585876779295
108527,"0",0.940018703030742,0.0599812969692577
108529,"1",0.828316356439844,0.171683643560156
108531,"0",0.951716849810486,0.0482831501895138
108533,"0",0.991495591398022,0.00850440860197848
108534,"0",0.999702019400335,0.000297980599664962
108535,"0",0.995073308767967,0.00492669123203259
108536,"0",0.986611102821861,0.0133888971781394
108537,"0",0.986993156650214,0.0130068433497864
108542,"0",0.989578129960523,0.0104218700394769
108543,"0",0.976036206312448,0.0239637936875521
108544,"0",0.96287446379364,0.03712553620636
108548,"0",0.983463658542871,0.0165363414571292
108550,"0",0.969416450490427,0.0305835495095731
108552,"0",0.990074287361167,0.00992571263883316
108553,"0",0.984521695474606,0.0154783045253945
108555,"0",0.974372451892176,0.0256275481078244
108558,"1",0.891268227142561,0.108731772857439
108559,"0",0.987676908024309,0.0123230919756914
108563,"0",0.992696175579294,0.00730382442070593
108564,"0",0.951705036875948,0.0482949631240516
108565,"0",0.987175809199389,0.0128241908006111
108566,"0",0.999976615852301,2.33841476988566e-05
108567,"0",0.992079462201688,0.00792053779831167
108569,"0",0.986089185912509,0.013910814087491
108571,"0",0.920543676928455,0.0794563230715448
108574,"0",0.972206014712671,0.0277939852873293
108575,"0",0.984003183736384,0.0159968162636156
108576,"0",0.983009100700761,0.0169908992992392
108577,"0",0.979073039839083,0.0209269601609172
108578,"0",0.987904454371494,0.0120955456285061
108579,"0",0.936514568361587,0.0634854316384135
108580,"0",0.988870395720024,0.0111296042799761
108581,"0",0.982854060048146,0.0171459399518536
108582,"0",0.96780615976812,0.0321938402318797
108586,"0",0.989908957380679,0.0100910426193212
108590,"0",0.987036359118127,0.0129636408818729
108592,"1",0.606749954896798,0.393250045103202
108593,"0",0.963505527705937,0.036494472294063
108594,"0",0.990698546166536,0.00930145383346377
108595,"0",0.987444727170678,0.0125552728293225
108597,"0",0.950842362444125,0.0491576375558747
108599,"0",0.966412695114961,0.0335873048850391
108602,"0",0.995158802410514,0.00484119758948616
108603,"1",0.858981761599267,0.141018238400733
108605,"0",0.96621160893087,0.0337883910691301
108607,"0",0.923203509560349,0.0767964904396507
108608,"1",0.895262792668829,0.104737207331171
108609,"0",0.999900243071937,9.97569280625446e-05
108610,"0",0.9907627763905,0.00923722360950016
108613,"0",0.988541272707205,0.0114587272927945
108614,"0",0.987923404872578,0.0120765951274224
108617,"0",0.989634035069513,0.0103659649304873
108618,"0",0.97765870180179,0.0223412981982097
108622,"0",0.992579580651229,0.00742041934877063
108623,"0",0.932723210820505,0.067276789179495
108627,"0",0.973345044183446,0.0266549558165539
108629,"0",0.927605384252395,0.0723946157476047
108630,"0",0.985714861434857,0.0142851385651432
108632,"1",0.88503692881704,0.11496307118296
108633,"0",0.978613183949491,0.0213868160505093
108635,"0",0.957134655608453,0.0428653443915469
108637,"1",0.903892935518308,0.0961070644816923
108638,"0",0.994002902909354,0.00599709709064619
108640,"0",0.989609821016783,0.010390178983217
108646,"0",0.985699927607003,0.0143000723929974
108649,"0",0.987361533833501,0.0126384661664991
108650,"1",0.678886167179501,0.321113832820499
108653,"1",0.773750716401288,0.226249283598712
108658,"0",0.953962507582478,0.0460374924175224
108659,"0",0.927171471047783,0.0728285289522171
108663,"0",0.958539112161142,0.041460887838858
108665,"0",0.998400518725209,0.00159948127479151
108667,"0",0.991509972457574,0.00849002754242605
108672,"0",0.983467607496273,0.0165323925037274
108673,"0",0.938495977709477,0.0615040222905227
108676,"0",0.985575091184076,0.0144249088159243
108677,"0",0.9893811070033,0.0106188929967002
108681,"0",0.929930041372226,0.0700699586277735
108684,"0",0.979961241501804,0.0200387584981962
108686,"0",0.981423045016773,0.0185769549832265
108689,"0",0.975049103595816,0.0249508964041839
108692,"1",0.913140822680261,0.0868591773197393
108693,"0",0.950854902068805,0.0491450979311946
108694,"0",0.99642750978915,0.00357249021084972
108699,"0",0.985995735262798,0.0140042647372021
108700,"0",0.983221849929633,0.0167781500703666
108701,"0",0.974942402838964,0.0250575971610363
108703,"0",0.999960221104245,3.97788957546658e-05
108705,"0",0.985628610730112,0.0143713892698883
108706,"0",0.935182041606345,0.0648179583936545
108708,"0",0.98255005217547,0.0174499478245299
108709,"0",0.92671394115438,0.0732860588456199
108714,"0",0.988589070847376,0.0114109291526236
108715,"0",0.981869755677414,0.0181302443225864
108716,"0",0.995492213702968,0.00450778629703187
108721,"0",0.985816461411333,0.0141835385886672
108723,"0",0.990180053933495,0.00981994606650471
108724,"0",0.991186465616319,0.00881353438368131
108725,"0",0.98500963542391,0.0149903645760904
108727,"0",0.942109895633015,0.0578901043669848
108728,"0",0.985722042201834,0.0142779577981655
108729,"0",0.944680633823046,0.0553193661769536
108734,"0",0.988134379502241,0.0118656204977593
108737,"0",0.973580893635824,0.0264191063641762
108738,"0",0.915065856377256,0.0849341436227443
108739,"0",0.986736033072828,0.0132639669271724
108741,"0",0.989185756723121,0.0108142432768787
108744,"0",0.978713733394463,0.0212862666055371
108747,"0",0.995673881429425,0.00432611857057495
108748,"0",0.932195186162769,0.0678048138372309
108749,"0",0.93391594009763,0.0660840599023698
108751,"0",0.990819624932901,0.0091803750670995
108752,"1",0.803145432658293,0.196854567341707
108754,"0",0.974196003453254,0.0258039965467463
108755,"0",0.99123218082342,0.00876781917658003
108756,"0",0.961176048473684,0.0388239515263164
108757,"0",0.919993780464316,0.0800062195356844
108758,"0",0.986129914918687,0.0138700850813128
108764,"1",0.893592696012262,0.106407303987738
108765,"0",0.999785853276588,0.000214146723411587
108766,"0",0.976125350434033,0.0238746495659665
108768,"0",0.989623457944653,0.0103765420553469
108769,"1",0.841389961683425,0.158610038316575
108771,"0",0.986210965770891,0.0137890342291091
108772,"0",0.989172859855329,0.0108271401446714
108775,"0",0.934657966730666,0.065342033269334
108779,"0",0.986697307308954,0.0133026926910458
108780,"0",0.989209861861046,0.0107901381389539
108782,"0",0.991222328141544,0.00877767185845562
108783,"0",0.948286033328692,0.0517139666713078
108784,"0",0.97376149275094,0.0262385072490604
108785,"0",0.9843001825128,0.0156998174871996
108787,"1",0.90268732898482,0.09731267101518
108788,"1",0.638031579509565,0.361968420490435
108790,"1",0.834075840612326,0.165924159387674
108791,"0",0.986939739529563,0.0130602604704372
108793,"0",0.983770022335173,0.0162299776648271
108794,"1",0.853857483097479,0.146142516902521
108795,"0",0.926825254546208,0.0731747454537922
108798,"0",0.988015808248424,0.0119841917515755
108799,"0",0.987779422526433,0.0122205774735669
108800,"0",0.926925473363488,0.0730745266365117
108801,"0",0.976628405201438,0.0233715947985616
108802,"0",0.987498789700935,0.0125012102990652
108803,"1",0.811671134981077,0.188328865018923
108806,"0",0.94871701153962,0.0512829884603804
108810,"0",0.999992405583811,7.59441618907433e-06
108811,"0",0.952445022328561,0.0475549776714388
108812,"1",0.86341544635208,0.13658455364792
108815,"0",0.992593149850775,0.0074068501492255
108817,"1",0.909590647971519,0.0904093520284806
108819,"0",0.994701421467687,0.00529857853231318
108820,"0",0.984008516926185,0.0159914830738154
108821,"0",0.969660700057512,0.0303392999424875
108822,"0",0.98273878127028,0.01726121872972
108823,"0",0.933298788682068,0.0667012113179318
108825,"1",0.859158292945784,0.140841707054215
108826,"0",0.939914574695201,0.0600854253047994
108827,"0",0.946333836781752,0.0536661632182483
108833,"1",0.894233885197593,0.105766114802407
108835,"0",0.919891625774496,0.0801083742255043
108838,"0",0.942812555410288,0.0571874445897125
108840,"0",0.98782376088089,0.0121762391191098
108842,"0",0.988100983259989,0.0118990167400107
108844,"0",0.957136023335999,0.0428639766640015
108845,"0",0.980405854521361,0.0195941454786387
108848,"0",0.940681440316737,0.0593185596832633
108849,"0",0.989888758102823,0.0101112418971769
108850,"0",0.986372758705667,0.0136272412943334
108851,"0",0.984533471307872,0.0154665286921278
108852,"0",0.988135000804763,0.0118649991952373
108853,"0",0.967476720084674,0.0325232799153262
108856,"0",0.96031795130476,0.0396820486952397
108859,"1",0.900361003419883,0.0996389965801169
108862,"0",0.985175085689116,0.0148249143108836
108863,"0",0.990734483301607,0.00926551669839325
108865,"0",0.989219560730949,0.0107804392690512
108866,"1",0.909823159905338,0.0901768400946624
108871,"0",0.987443585232923,0.0125564147670766
108873,"0",0.983432678053434,0.0165673219465661
108875,"0",0.983684156290947,0.0163158437090533
108877,"0",0.983301650307234,0.0166983496927662
108878,"0",0.986684251525387,0.0133157484746125
108879,"0",0.987903531152336,0.0120964688476644
108881,"0",0.926820652609997,0.0731793473900031
108882,"0",0.989032127905637,0.0109678720943632
108884,"0",0.988263461635164,0.0117365383648362
108886,"0",0.928131403237805,0.0718685967621946
108889,"0",0.97122864921545,0.02877135078455
108890,"0",0.973372673580889,0.0266273264191108
108893,"0",0.998553224125676,0.00144677587432373
108894,"0",0.978625416587068,0.0213745834129322
108897,"0",0.942189397962146,0.0578106020378543
108899,"0",0.954219236722218,0.0457807632777817
108900,"0",0.990384376638573,0.00961562336142697
108901,"0",0.988770734904184,0.0112292650958162
108902,"0",0.990479960423331,0.00952003957666896
108903,"0",0.950742993130586,0.0492570068694137
108906,"0",0.980372498268452,0.0196275017315481
108910,"0",0.998273572415912,0.00172642758408797
108914,"0",0.972955147133294,0.0270448528667064
108915,"0",0.967715900458157,0.0322840995418425
108916,"0",0.937845980444626,0.0621540195553735
108917,"0",0.933898201424387,0.0661017985756134
108918,"0",0.99656563160309,0.00343436839691034
108923,"1",0.873308031069244,0.126691968930756
108924,"0",0.988625660562991,0.0113743394370086
108926,"0",0.949625514549268,0.0503744854507324
108927,"0",0.966753034666219,0.0332469653337815
108928,"0",0.932224345730192,0.0677756542698081
108933,"0",0.939802167163461,0.0601978328365393
108934,"0",0.963913112083,0.0360868879169996
108938,"0",0.929109701178345,0.0708902988216552
108939,"0",0.986770527254169,0.0132294727458308
108940,"0",0.949981697950891,0.0500183020491094
108941,"0",0.939448959995507,0.0605510400044929
108945,"0",0.981433461254437,0.0185665387455626
108947,"0",0.973942112132703,0.0260578878672968
108952,"0",0.985838234405659,0.0141617655943411
108953,"1",0.882261434195353,0.117738565804648
108954,"0",0.989587036654019,0.0104129633459813
108956,"0",0.995114012400452,0.004885987599548
108957,"0",0.983077231978284,0.0169227680217163
108958,"0",0.995419373592143,0.00458062640785683
108962,"0",0.952076708894848,0.0479232911051521
108963,"0",0.969838202243186,0.0301617977568142
108965,"0",0.990674310389001,0.00932568961099933
108966,"0",0.976761438965474,0.023238561034526
108968,"0",0.939766983022487,0.0602330169775127
108969,"1",0.796947230477164,0.203052769522836
108970,"0",0.967828281162667,0.0321717188373328
108972,"0",0.988773490873729,0.0112265091262709
108973,"0",0.987336715479039,0.0126632845209605
108976,"0",0.998113795907887,0.00188620409211271
108977,"0",0.95591066497891,0.0440893350210901
108978,"0",0.9688091370305,0.0311908629694997
108979,"0",0.941500103187243,0.0584998968127571
108983,"0",0.974607005132335,0.0253929948676655
108985,"0",0.997805697846956,0.00219430215304441
108987,"0",0.98448752842573,0.0155124715742701
108988,"0",0.974394742114904,0.0256052578850957
108992,"0",0.984665959730151,0.0153340402698492
108993,"0",0.95630523825114,0.04369476174886
108994,"0",0.986471228741293,0.0135287712587071
108995,"0",0.986508773786877,0.0134912262131233
108998,"0",0.985756048354975,0.0142439516450249
108999,"0",0.962427179989029,0.0375728200109708
109000,"0",0.986739622874632,0.0132603771253677
109002,"0",0.985526611876319,0.0144733881236806
109005,"0",0.981536218839838,0.0184637811601623
109007,"0",0.988739872271205,0.0112601277287947
109011,"0",0.965651683069378,0.0343483169306218
109012,"0",0.986246623702906,0.0137533762970943
109014,"0",0.940009926927946,0.059990073072054
109016,"0",0.970975161359476,0.0290248386405239
109017,"0",0.998797963390381,0.00120203660961916
109020,"0",0.981529174436437,0.0184708255635635
109021,"1",0.819821943396822,0.180178056603178
109025,"0",0.998646250680735,0.00135374931926466
109029,"0",0.944185416974282,0.0558145830257181
109030,"0",0.925586532036526,0.0744134679634745
109032,"0",0.972827092881246,0.0271729071187545
109034,"0",0.988127179643808,0.0118728203561919
109035,"0",0.953491118740124,0.0465088812598756
